InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD00061,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,28/04/2026
HD00061,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,1,820000,28/04/2026
HD00061,c356d946-1d0c-4868-a400-11e664e1c6c1,Áo Thun Nam Cotton Organic,Áo thun,L,Xám,1,190000,28/04/2026
HD00062,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,04/01/2026
HD00062,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,04/01/2026
HD00062,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,2,329000,04/01/2026
HD00063,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,02/03/2025
HD00063,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,1,350000,02/03/2025
HD00063,898c5b5f-febc-4b99-837c-f9d94f5e2e07,Váy Nữ Suông Linen Thoải Mái,Váy,S,Xanh,1,420000,02/03/2025
HD00064,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,2,459000,01/04/2026
HD00064,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,2,329000,01/04/2026
HD00065,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,1,429000,24/03/2026
HD00065,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,24/03/2026
HD00065,35c4d88a-3b69-47a7-933e-e5bc205c5fd5,Quần Jeans Nữ Skinny Cạp Cao,Quần,M,Xanh,1,489000,24/03/2026
HD00066,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,1,329000,08/02/2026
HD00066,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,1,820000,08/02/2026
HD00066,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,08/02/2026
HD00066,105ad1ba-828c-468d-b1e2-33860aced25e,Giày Tây Nam Oxford Da Bò,Giày,41,Xám,1,1200000,08/02/2026
HD00067,256a70eb-d06d-417a-bf57-9b60da0305c5,Giày Thể Thao Nam,Giày,42,Xám,1,720000,13/05/2026
HD00067,acaeda25-b325-467b-b332-a71ebd9078d8,Áo Khoác Nam Bomber Nhung Tăm,Áo khoác,L,Đen,1,499000,13/05/2026
HD00067,0d2d0b09-60dc-474a-a0d4-d49689e230b8,Quần Jeans Nữ Ống Rộng Culottes,Quần,S,Kem,2,529000,13/05/2026
HD00067,23cbc0c9-3f70-46ca-82e3-35767699a754,Giày Slip On Unisex Vải Canvas,Giày,37,Đen,2,399000,13/05/2026
HD00068,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,2,650000,07/07/2025
HD00068,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,07/07/2025
HD00069,de2469aa-98bb-4048-b2d6-ca06feaff0f9,Ví Da Unisex Đựng Thẻ Tiện Lợi,Nón,Free Size,Navy,2,190000,14/02/2026
HD00069,462e9e6e-f5a5-4689-bca8-aa61f7489a66,Hoodie Unisex Nỉ Bông Có Mũ,Áo khoác,XL,Xám,2,380000,14/02/2026
HD00070,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,1,499000,08/04/2025
HD00070,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,1,359000,08/04/2025
HD00070,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,1,429000,08/04/2025
HD00071,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,2,690000,06/10/2025
HD00071,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,1,299000,06/10/2025
HD00072,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,2,279000,13/08/2025
HD00072,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,13/08/2025
HD00073,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,10/08/2025
HD00073,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,10/08/2025
HD00074,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,1,549000,03/05/2026
HD00074,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,1,279000,03/05/2026
HD00075,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,29/12/2025
HD00075,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,29/12/2025
HD00075,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,1,280000,29/12/2025
HD00076,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,23/03/2025
HD00076,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,2,350000,23/03/2025
HD00076,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,1,220000,23/03/2025
HD00076,2aad4182-f5b2-4e66-a70b-32fe3626ae38,Nón Bucket Basic Unisex,Nón,Free Size,Đen,1,180000,23/03/2025
HD00077,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,2,690000,14/05/2026
HD00077,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,1,299000,14/05/2026
HD00078,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,1,350000,09/03/2025
HD00078,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,09/03/2025
HD00079,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,12/04/2026
HD00079,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,12/04/2026
HD00080,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,31/01/2025
HD00080,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,2,320000,31/01/2025
HD00080,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,31/01/2025
HD00081,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,24/03/2026
HD00081,f905c3e5-b9ef-496a-9516-a5cd2ae75514,Áo Hoodie Unisex Basic,Áo khoác,M,Đen,1,399000,24/03/2026
HD00082,cda0d51d-8c0e-423b-a4de-8d22cec903bf,Thắt Lưng Da Nữ Khóa Tròn Cổ Điển,Nón,Free Size,Trắng,1,250000,02/02/2026
HD00082,57d427ce-2cb0-4659-b346-22ed27f9bafa,Quần Baggy Nữ,Quần,S,Đen,1,429000,02/02/2026
HD00082,00cd794a-d248-4ee5-82bc-6f47e4552024,Giày Thể Thao Unisex Chunky,Giày,37,Trắng,1,850000,02/02/2026
HD00082,2abe7389-f13b-422a-b6f1-a2c95273e319,Sandal Unisex Dây Chéo Học Sinh,Giày,41,Đen,2,250000,02/02/2026
HD00083,8a7e2af6-1dec-44a6-bf40-5c5c403abe8c,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,L,Trắng,1,320000,25/09/2025
HD00083,e7988e60-9056-472a-b914-5ab26da5917c,Quần Jeans Nam Rách Gối Streetwear,Quần,31,Xanh nhạt,2,599000,25/09/2025
HD00084,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,1,429000,05/05/2026
HD00084,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,2,359000,05/05/2026
HD00085,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,07/01/2026
HD00085,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,07/01/2026
HD00085,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,07/01/2026
HD00086,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,2,350000,18/01/2025
HD00086,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,18/01/2025
HD00086,e9b18016-ac13-4aa7-8e3b-9df31db133d7,Váy Tennis Nữ,Váy,S,Trắng,1,280000,18/01/2025
HD00087,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,1,350000,13/02/2025
HD00087,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,2,489000,13/02/2025
HD00087,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,2,990000,13/02/2025
HD00088,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,2,550000,03/02/2025
HD00088,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,03/02/2025
HD00088,8a7e2af6-1dec-44a6-bf40-5c5c403abe8c,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,L,Trắng,2,320000,03/02/2025
HD00089,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,2,350000,16/02/2026
HD00089,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,16/02/2026
HD00089,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,2,220000,16/02/2026
HD00090,9339978c-7737-41bc-b043-029aeb186aac,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,2,279000,20/07/2025
HD00090,de2469aa-98bb-4048-b2d6-ca06feaff0f9,Ví Da Unisex Đựng Thẻ Tiện Lợi,Nón,Free Size,Navy,1,190000,20/07/2025
HD00091,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,1,280000,28/10/2025
HD00091,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,28/10/2025
HD00091,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,1,279000,28/10/2025
HD00092,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,18/01/2026
HD00092,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,1,320000,18/01/2026
HD00092,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,1,280000,18/01/2026
HD00093,b518aad8-1fbb-4d46-bc3c-1e531b3b1a8d,Áo Thun Nam Trơn Cổ Tròn,Áo thun,L,Trắng,2,150000,24/08/2025
HD00093,43d6febf-f863-4841-9ca6-94f3edbcb83a,Giày Búp Bê Nữ Da Mềm Mại,Giày,38,Trắng,1,350000,24/08/2025
HD00093,740d378a-17ab-4db0-aa7b-961840cb0ad8,Blazer Nữ Premium,Blazer,XL,Đen,1,990000,24/08/2025
HD00094,4bdea4f1-6aa9-4f3d-99e7-1c679695c149,Cardigan Nữ Dệt Kim,Cardigan,L,Be,2,499000,26/11/2025
HD00094,b44f5194-d6f8-497b-b568-738d7d09c9e4,Áo Thun Nữ Croptop Cổ Tim,Áo thun,M,Trắng,2,120000,26/11/2025
HD00095,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,1,489000,29/11/2025
HD00095,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,1,990000,29/11/2025
HD00095,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,2,350000,29/11/2025
HD00096,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,19/07/2025
HD00096,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,19/07/2025
HD00096,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,42,Đen,1,790000,19/07/2025
HD00097,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,1,350000,12/03/2025
HD00097,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,1,220000,12/03/2025
HD00097,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,12/03/2025
HD00098,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,09/07/2025
HD00098,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,2,220000,09/07/2025
HD00099,f905c3e5-b9ef-496a-9516-a5cd2ae75514,Áo Hoodie Unisex Basic,Áo khoác,M,Nâu,2,399000,14/03/2026
HD00099,668c0c46-b451-49fb-a269-45e518a0a645,Quần Jeans Nam Slimfit,Quần,30,Xanh đậm,2,549000,14/03/2026
HD00099,1d99fb01-0c7c-4f56-86b7-e573663b11e2,Áo Thun Nam Oversize Streetwear,Áo thun,M,Đen,2,239000,14/03/2026
HD00099,c90322dd-72a9-41d6-bbd0-c581d78ab911,Giày Sneaker Trắng Unisex,Giày,38,Trắng,1,650000,14/03/2026
HD00100,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,02/04/2025
HD00100,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,42,Đen,1,790000,02/04/2025
HD00100,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,02/04/2025
HD00100,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,02/04/2025
HD00101,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,1,690000,03/01/2025
HD00101,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,2,299000,03/01/2025
HD00101,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,36,Trắng,1,490000,03/01/2025
HD00102,6567b83c-7707-4f60-b9df-577208962783,Blazer Nữ Kẻ Caro Phong Cách Hàn,Blazer,S,Xám,1,850000,04/11/2025
HD00102,72b9161e-e55b-4802-a1c7-d7f33e5ccb0d,Quần Jogger Nam,Quần,L,Xám,2,320000,04/11/2025
HD00102,1246b9f6-1cf6-4a6f-a0c4-8f8e34c3e4e8,Giày Running Sport Unisex,Giày,42,Đen,1,790000,04/11/2025
HD00103,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,1,399000,07/03/2026
HD00103,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,07/03/2026
HD00104,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,M,Đen,2,459000,06/07/2025
HD00104,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,2,329000,06/07/2025
HD00104,a7c450bf-193d-4223-b178-523acdd5ce71,Quần Kaki Nam Dáng Suông,Quần,32,Kem,1,389000,06/07/2025
HD00105,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,2,520000,07/02/2025
HD00105,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,07/02/2025
HD00105,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,2,550000,07/02/2025
HD00106,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,2,459000,08/03/2026
HD00106,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,2,820000,08/03/2026
HD00107,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,01/02/2025
HD00107,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,1,550000,01/02/2025
HD00107,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,1,520000,01/02/2025
HD00108,020a480f-a235-4103-9eaf-f34d0cff36ed,Quần Jeans Nữ Skinny,Quần,M,Xanh,1,489000,03/10/2025
HD00108,3ef4444d-e48a-41d7-aca5-dff0114fd772,Váy Công Sở Nữ,Váy,M,Kem,2,390000,03/10/2025
HD00109,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,1,320000,24/05/2025
HD00109,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,24/05/2025
HD00109,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,24/05/2025
HD00109,93efef1b-4c47-4682-af31-84004a28c573,Nón Snapback Unisex,Nón,Free Size,Xám,2,220000,24/05/2025
HD00110,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,2,489000,09/06/2025
HD00110,35c4d88a-3b69-47a7-933e-e5bc205c5fd5,Quần Jeans Nữ Skinny Cạp Cao,Quần,M,Xanh,1,489000,09/06/2025
HD00110,00ea76e6-8a78-4510-9aa1-8c8d3f1e0ea4,Áo Body Nữ Cổ Vuông,Áo body,M,Hồng,2,329000,09/06/2025
HD00110,206646b2-8c77-4e51-b71d-a942c17cbc4b,Quần Short Unisex Dù Gió,Quần,XL,Xanh,1,150000,09/06/2025
HD00111,8a7e2af6-1dec-44a6-bf40-5c5c403abe8c,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,M,Trắng,2,320000,10/11/2025
HD00111,57d427ce-2cb0-4659-b346-22ed27f9bafa,Quần Baggy Nữ,Quần,L,Đen,1,429000,10/11/2025
HD00111,668c0c46-b451-49fb-a269-45e518a0a645,Quần Jeans Nam Slimfit,Quần,30,Xanh đậm,2,549000,10/11/2025
HD00111,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,1,429000,10/11/2025
HD00111,626b4040-d17f-4bae-a99a-a9bd43b0140b,Áo Len Nam Cổ Lọ,Áo len,L,Xám,1,520000,10/11/2025
HD00112,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,1,350000,10/04/2025
HD00112,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,1,990000,10/04/2025
HD00112,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,1,489000,10/04/2025
HD00113,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,2,220000,07/05/2026
HD00113,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,07/05/2026
HD00113,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,07/05/2026
HD00114,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,19/09/2025
HD00114,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,2,520000,19/09/2025
HD00114,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,2,550000,19/09/2025
HD00115,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,26/10/2025
HD00115,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,2,329000,26/10/2025
HD00115,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,M,Đen,1,459000,26/10/2025
HD00116,3040b7d2-2bea-4c81-bd8c-2c17927ad9e2,Quần Culottes Nữ,Quần,S,Be,1,379000,30/03/2025
HD00116,d230d9ed-71e2-4378-9fb2-15dd13a37357,Áo Hoodie Unisex,Áo khoác,L,Xám,2,399000,30/03/2025
HD00116,57d427ce-2cb0-4659-b346-22ed27f9bafa,Quần Baggy Nữ,Quần,L,Đen,1,429000,30/03/2025
HD00116,93c3d112-b724-48cb-bee5-b2dcef7f1d55,Áo Khoác Gió Unisex Thể Thao,Áo khoác,L,Đen,2,350000,30/03/2025
HD00116,90594d6e-3ae8-44bc-be8b-4d8d5d4c89fe,Cardigan Nữ Basic,Cardigan,S,Trắng,1,379000,30/03/2025
HD00117,bca6a5e3-a504-49ff-8fe8-bf5c131d57e5,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,XL,Xanh,1,330000,18/02/2025
HD00117,fba0cb23-9cc9-40ed-a279-a57f1c6ac794,Áo Khoác Nam Bomber,Áo khoác,XL,Đen,2,499000,18/02/2025
HD00117,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,1,790000,18/02/2025
HD00117,20b29c90-bea4-432c-ac66-0b72cbccdf6a,Áo Sơ Mi Nữ Linen,Áo sơ mi,M,Be,1,359000,18/02/2025
HD00117,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,1,650000,18/02/2025
HD00118,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,17/03/2025
HD00118,5fe8aacd-2167-47c0-925f-693248a365fe,Giày Slip On Unisex,Giày,39,Đen,2,499000,17/03/2025
HD00118,16685b4a-ab63-4a1f-ab9f-b4255995921e,Blazer Nữ Basic,Blazer,S,Be,2,720000,17/03/2025
HD00118,f05e6db1-a12e-426c-aa6d-d5e504740533,Áo Body Nữ Tay Dài,Áo body,M,Đen,1,299000,17/03/2025
HD00118,3ffeadc2-56cb-4267-a02b-00fc51a7a1b2,Áo Khoác Bomber Unisex Da Lộn,Áo khoác,XL,Đen,1,599000,17/03/2025
HD00119,41ba1486-c8ed-42ba-8e21-a7baaaf113a7,Quần Short Nữ,Quần,M,Xanh,2,259000,21/06/2025
HD00119,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,1,299000,21/06/2025
HD00119,2139d828-a4c0-4f2e-90e4-3cfb3420bf70,Bộ Vest Nam Cao Cấp Sang Trọng,Blazer,XL,Đen,1,1500000,21/06/2025
HD00119,3ef4444d-e48a-41d7-aca5-dff0114fd772,Váy Công Sở Nữ,Váy,M,Đen,1,390000,21/06/2025
HD00119,b518aad8-1fbb-4d46-bc3c-1e531b3b1a8d,Áo Thun Nam Trơn Cổ Tròn,Áo thun,XL,Trắng,2,150000,21/06/2025
HD00120,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,05/02/2026
HD00120,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,1,320000,05/02/2026
HD00121,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,1,350000,15/05/2025
HD00121,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,15/05/2025
HD00121,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,1,220000,15/05/2025
HD00121,01a62d8d-11a8-4f0e-95c8-28324f5438b6,Áo Body Nữ Basic Cổ Lọ,Áo body,M,Trắng,2,269000,15/05/2025
HD00122,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,2,429000,28/12/2025
