InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD00052,39cb42c6-fc80-4af9-8959-42aa85321129,Áo Sơ Mi Nam Caro,Áo sơ mi,L,Đỏ,2,299000,16/01/2025
HD00052,f440e88a-c743-41bb-8ee8-eafcf7ffe349,Áo Khoác Denim Unisex Form Rộng,Áo khoác,XL,Xanh,1,550000,16/01/2025
HD00052,a53b45cf-f91c-411c-b358-042fcca44ac4,Ví Da Unisex Đựng Thẻ Tiện Lợi,Nón,Free Size,Navy,1,190000,16/01/2025
HD00052,81f7152b-0c4b-438c-93e8-4c29ed35c12d,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,M,Trắng,2,320000,16/01/2025
HD00053,3ed25aea-2577-4d97-be9d-61207efa5d53,Áo Thun Unisex Loang Màu Tiedye,Áo thun,L,Đen,1,210000,21/02/2025
HD00053,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,29,Xanh đậm,2,549000,21/02/2025
HD00053,0bc9a044-621d-4330-87e9-b538e722c466,Quần Kaki Nam Dáng Suông,Quần,29,Kem,2,389000,21/02/2025
HD00053,32bc14a2-0967-4406-843a-8e35a7500491,Cardigan Nữ Hàn Quốc,Cardigan,L,Trắng,1,430000,21/02/2025
HD00053,65a45916-199b-4ad9-acb0-3e0ec08c2149,Váy Nữ Dự Tiệc Cao Cấp,Váy,M,Đỏ,1,690000,21/02/2025
HD00054,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,1,489000,18/10/2025
HD00054,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,1,990000,18/10/2025
HD00054,ad334247-0a7a-4107-a39f-16116bfca0a7,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,M,Xanh,2,330000,18/10/2025
HD00055,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,2,550000,05/06/2025
HD00055,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,1,520000,05/06/2025
HD00055,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,05/06/2025
HD00056,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,1,350000,23/07/2025
HD00056,70abdfa6-e1f3-464c-bbcf-f1ec28a519ab,Váy Nữ Hoa Nhí Dáng A,Váy,S,Hồng,2,390000,23/07/2025
HD00056,1961e1b2-5dd3-460e-a1f1-78860e29b98c,Áo Hoodie Unisex,Áo khoác,L,Xanh navy,1,399000,23/07/2025
HD00057,433c96f7-8603-4671-ad2c-04a2e58f8250,Quần Short Nữ,Quần,M,Xanh,2,259000,08/05/2026
HD00057,94d0b876-9b70-4963-90c6-53ba550387da,Nón Bucket Unisex Họa Tiết Loang,Nón,Free Size,Đen,2,180000,08/05/2026
HD00057,1961e1b2-5dd3-460e-a1f1-78860e29b98c,Áo Hoodie Unisex,Áo khoác,M,Xanh navy,1,399000,08/05/2026
HD00057,1b8d1072-a6ae-4829-8bf2-df5096a27a97,Quần short Nam,Quần,XL,Xanh,2,189000,08/05/2026
HD00058,cf3015bd-fc04-47eb-9d83-91f90f5200da,Áo Thun Nam Oversize Streetwear,Áo thun,XL,Đen,1,239000,11/06/2025
HD00058,980ff69b-ba6c-4e66-bb0d-9db1b8e7f297,Áo Khoác Gió Unisex Thể Thao,Áo khoác,L,Đen,1,350000,11/06/2025
HD00058,708c7252-6b29-447c-9b2e-b853243cc331,Áo Thun Nam Trơn Cổ Tròn,Áo thun,M,Đen,2,150000,11/06/2025
HD00059,7298392c-a3a0-439d-8127-162e7163d607,Quần Short Unisex Nỉ Thể Thao,Quần,M,Đen,1,189000,27/05/2025
HD00059,58066073-54dc-4212-a970-dda78be7ab16,Váy Nữ Dài,Váy,S,Xanh,1,459000,27/05/2025
HD00059,ca725740-fbe3-4cd1-94b0-820e8df58c3a,Blazer Nữ Kẻ Caro Phong Cách Hàn,Blazer,M,Xám,1,850000,27/05/2025
HD00059,39cb42c6-fc80-4af9-8959-42aa85321129,Áo Sơ Mi Nam Caro,Áo sơ mi,M,Đỏ,1,299000,27/05/2025
HD00059,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,31,Xanh đậm,2,549000,27/05/2025
HD00060,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,2,329000,19/08/2025
HD00060,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,19/08/2025
HD00060,5b825997-e134-4073-9a5a-9b7e01901b5b,Túi Tote Vải Unisex Tiện Lợi,Nón,Free Size,Trắng,2,120000,19/08/2025
HD00061,1801856b-6fd3-4866-8018-0381531f0991,Cardigan Nữ Form Rộng Thêu Hoa,Cardigan,M,Nâu,1,480000,13/08/2025
HD00061,ea38f4c4-1ea7-4f8f-b211-c549918b1614,Áo Sweater Unisex In Hình Cá Tính,Áo khoác,L,Xám,1,350000,13/08/2025
HD00062,0078cb7d-dce6-49bc-a7ea-55f00c6762e1,Áo Body Nữ Basic Cổ Lọ,Áo body,L,Trắng,2,269000,21/10/2025
HD00062,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,37,Trắng,2,490000,21/10/2025
HD00062,f440e88a-c743-41bb-8ee8-eafcf7ffe349,Áo Khoác Denim Unisex Form Rộng,Áo khoác,L,Xanh,1,550000,21/10/2025
HD00062,94733377-29d4-4f99-8a4e-91798dbc33d4,Quần Jeans Nam Rách Gối Streetwear,Quần,31,Xanh nhạt,1,599000,21/10/2025
HD00063,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,24/09/2025
HD00063,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,24/09/2025
HD00063,c137250a-1589-40b4-b6f5-dcadc50d18e2,Áo Khoác Varsity Unisex Streetwear,Áo khoác,M,Đen Trắng,1,639000,24/09/2025
HD00063,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,2,279000,24/09/2025
HD00064,d05f6568-44b6-4868-b33e-bab0ca111f9c,Áo Khoác Bomber Unisex Da Lộn,Áo khoác,XL,Đen,1,599000,15/03/2026
HD00064,fd5a168c-2cfd-445b-a113-8dec5312814a,Giày Boot Da Nữ Cổ Cao Cá Tính,Giày,39,Trắng,2,890000,15/03/2026
HD00065,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,32,Đen,2,489000,27/03/2026
HD00065,1801856b-6fd3-4866-8018-0381531f0991,Cardigan Nữ Form Rộng Thêu Hoa,Cardigan,L,Nâu,1,480000,27/03/2026
HD00065,033a5c8e-e03d-415f-a0de-a328b63e9790,Áo Sơ Mi Nữ Voan Lụa Công Sở,Áo sơ mi,L,Trắng,2,380000,27/03/2026
HD00065,fe4a0089-1f92-4c02-837f-0bbf3133bacc,Áo Thun Nam Graphic Print,Áo thun,L,Đen,2,259000,27/03/2026
HD00065,433c96f7-8603-4671-ad2c-04a2e58f8250,Quần Short Nữ,Quần,L,Xanh,2,259000,27/03/2026
HD00065,b37cab34-5e00-4136-94b2-0ae3ea74172f,Quần Jeans Nam,Quần,31,Đen,2,549000,27/03/2026
HD00066,3ed25aea-2577-4d97-be9d-61207efa5d53,Áo Thun Unisex Loang Màu Tiedye,Áo thun,XL,Đen,2,210000,12/09/2025
HD00066,bb6ea329-9cd5-4b1c-94c9-e8355d02ea58,Áo Sơ Mi Nữ Oxford,Áo sơ mi,M,Trắng,1,329000,12/09/2025
HD00066,3b9bc3af-bb44-4afc-b49c-51491f1d1ee0,Giày Sneaker Da Lộn Unisex,Giày,40,Trắng,2,720000,12/09/2025
HD00066,6775da2c-76ac-4e9b-ae51-b3657a30e3ad,Sandal Unisex Dây Chéo Học Sinh,Giày,41,Đen,2,250000,12/09/2025
HD00066,b6cffb2b-b101-421e-87cd-09c72769e54d,Áo Thun Nữ Form Rộng Giấu Quần,Áo thun,L,Trắng,1,160000,12/09/2025
HD00066,fe4a0089-1f92-4c02-837f-0bbf3133bacc,Áo Thun Nam Graphic Print,Áo thun,XL,Xám,2,259000,12/09/2025
HD00067,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,1,279000,02/01/2026
HD00067,1961e1b2-5dd3-460e-a1f1-78860e29b98c,Áo Hoodie Unisex,Áo khoác,XXL,Nâu,1,399000,02/01/2026
HD00067,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,30,Đen,2,549000,02/01/2026
HD00067,d5187698-8017-40d6-ab5d-0965ec014753,Bộ Vest Nam Cao Cấp Sang Trọng,Blazer,L,Đen,1,1500000,02/01/2026
HD00068,6bbe4362-7144-4e15-94f0-9ce5c057cec3,Áo Khoác Gió Nam Chống Nước,Áo khoác,L,Đen,1,450000,29/03/2026
HD00068,39cb42c6-fc80-4af9-8959-42aa85321129,Áo Sơ Mi Nam Caro,Áo sơ mi,M,Đỏ,1,299000,29/03/2026
HD00069,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,2,320000,12/03/2025
HD00069,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,12/03/2025
HD00069,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,12/03/2025
HD00069,c9f7194f-64a7-481d-a62a-aa52c4ec57d3,Blazer Nữ Basic,Blazer,M,Be,1,720000,12/03/2025
HD00070,1b8d1072-a6ae-4829-8bf2-df5096a27a97,Quần short Nam,Quần,M,Đen,2,189000,31/07/2025
HD00070,0bc9a044-621d-4330-87e9-b538e722c466,Quần Kaki Nam Dáng Suông,Quần,32,Kem,1,389000,31/07/2025
HD00070,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,31/07/2025
HD00070,1e36d05f-d30e-4c61-bc9c-f230857afd29,Áo Body Nữ Cổ Vuông,Áo body,L,Hồng,2,329000,31/07/2025
HD00070,ca725740-fbe3-4cd1-94b0-820e8df58c3a,Blazer Nữ Kẻ Caro Phong Cách Hàn,Blazer,M,Xám,2,850000,31/07/2025
HD00070,bb6ea329-9cd5-4b1c-94c9-e8355d02ea58,Áo Sơ Mi Nữ Oxford,Áo sơ mi,L,Trắng,2,329000,31/07/2025
HD00071,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,1,790000,19/03/2026
HD00071,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,19/03/2026
HD00071,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,19/03/2026
HD00071,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,2,280000,19/03/2026
HD00072,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,1,549000,06/04/2026
HD00072,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,2,279000,06/04/2026
HD00072,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,2,650000,06/04/2026
HD00072,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,2,320000,06/04/2026
HD00073,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,1,990000,21/11/2025
HD00073,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,2,489000,21/11/2025
HD00073,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,2,350000,21/11/2025
HD00074,aa6c37f4-f306-46ec-be68-b437e86e59af,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,190000,19/08/2025
HD00074,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,M,Đỏ,2,690000,19/08/2025
HD00074,55c983e7-8e9c-4126-aeef-8c0663577d3a,Giày Tây Nam Oxford Da Bò,Giày,41,Xám,1,1200000,19/08/2025
HD00075,94d0b876-9b70-4963-90c6-53ba550387da,Nón Bucket Unisex Họa Tiết Loang,Nón,Free Size,Đen,2,180000,09/05/2026
HD00075,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,2,399000,09/05/2026
HD00075,7c4d4683-9e15-46a0-a9d1-cfa3750a8d9a,Blazer Nữ Premium,Blazer,M,Đen,1,990000,09/05/2026
HD00076,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,1,820000,12/11/2025
HD00076,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,1,329000,12/11/2025
HD00077,bb6ea329-9cd5-4b1c-94c9-e8355d02ea58,Áo Sơ Mi Nữ Oxford,Áo sơ mi,M,Trắng,2,329000,11/01/2026
HD00077,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,1,279000,11/01/2026
HD00077,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,1,359000,11/01/2026
HD00077,27593bf6-25ec-49c3-b498-bbb1202bfc66,Giày Slip On Unisex,Giày,39,Đen,1,499000,11/01/2026
HD00077,87e4f422-6531-401f-8720-a9806e00c030,Mắt Kính Unisex Chống Tia UV,Nón,Free Size,Đen,2,290000,11/01/2026
HD00078,821b6655-f70f-4da8-8eb6-f6a606290e71,Blazer Nữ Form Rộng,Blazer,L,Xám,1,850000,20/12/2025
HD00078,c137250a-1589-40b4-b6f5-dcadc50d18e2,Áo Khoác Varsity Unisex Streetwear,Áo khoác,XL,Đen Trắng,1,639000,20/12/2025
HD00078,9efaf64e-9d6b-44f3-9d21-7133e2bc79c6,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,S,Be,2,790000,20/12/2025
HD00078,0a5395d5-abba-4b19-b4b2-3e577f0bfbc6,Quần Kaki Nam Short Casual,Quần,M,Đen,1,249000,20/12/2025
HD00078,1ec8625e-5d68-430e-9e62-8aa6d3bfbe86,Áo Thun Polo Unisex Oversize,Áo thun,L,Xanh Navy,2,259000,20/12/2025
HD00078,0078cb7d-dce6-49bc-a7ea-55f00c6762e1,Áo Body Nữ Basic Cổ Lọ,Áo body,L,Trắng,2,269000,20/12/2025
HD00079,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,2,279000,08/04/2025
HD00079,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,2,650000,08/04/2025
HD00079,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,2,549000,08/04/2025
HD00079,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,08/04/2025
HD00080,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,2,790000,26/11/2025
HD00080,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,26/11/2025
HD00081,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,32,Đen,2,489000,03/04/2026
HD00081,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,1,990000,03/04/2026
HD00081,23ae7336-2a82-44d8-a973-ed09ee5d52b2,Dép Unisex Quai Ngang Êm Chân,Giày,36,Đen,1,150000,03/04/2026
HD00082,94d0b876-9b70-4963-90c6-53ba550387da,Nón Bucket Unisex Họa Tiết Loang,Nón,Free Size,Đen,2,180000,12/05/2025
HD00082,5b825997-e134-4073-9a5a-9b7e01901b5b,Túi Tote Vải Unisex Tiện Lợi,Nón,Free Size,Trắng,1,120000,12/05/2025
HD00082,4dd5b0f0-d79c-4f3f-8c26-3f4b15f373ab,Váy Công Sở Nữ,Váy,M,Kem,2,390000,12/05/2025
HD00082,a5f5afe8-682a-4d5c-8f25-0124d20906eb,Áo Body Nữ Giữ Nhiệt Bamboo Cổ Tròn,Áo body,S,Trắng,1,329000,12/05/2025
HD00082,9787c456-e302-4f98-b279-8857d5c6402b,Áo Body Nữ Croptop,Áo body,M,Đen,2,289000,12/05/2025
HD00083,64a21eae-be60-4bd0-b56c-7ca87fb38db6,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,2,279000,12/02/2025
HD00083,4dd5b0f0-d79c-4f3f-8c26-3f4b15f373ab,Váy Công Sở Nữ,Váy,S,Kem,1,390000,12/02/2025
HD00083,eb1e961c-de1c-442f-a63b-992b63dc43db,Quần Jeans Nữ Skinny Cạp Cao,Quần,L,Xanh,1,489000,12/02/2025
HD00083,39cb42c6-fc80-4af9-8959-42aa85321129,Áo Sơ Mi Nam Caro,Áo sơ mi,L,Đỏ,1,299000,12/02/2025
HD00084,d9626878-827e-41e9-aec0-cd5ecf06357c,Áo Khoác Blazer Unisex Form Rộng,Blazer,XL,Xám,1,750000,02/09/2025
HD00084,fc1689d6-ca3e-46be-b9d0-8db285e075e1,Blazer Nữ Hàn Quốc,Blazer,M,Kem,1,790000,02/09/2025
HD00085,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,22/04/2026
HD00085,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,1,520000,22/04/2026
HD00085,64a21eae-be60-4bd0-b56c-7ca87fb38db6,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,1,279000,22/04/2026
HD00086,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,2,359000,06/01/2026
HD00086,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,06/01/2026
HD00087,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,2,320000,05/08/2025
HD00087,ef053b56-2a73-42e3-8e97-158dac939cd5,Áo Thun Nam Cotton Organic,Áo thun,L,Xám,1,190000,05/08/2025
HD00087,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,2,499000,05/08/2025
HD00087,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,1,299000,05/08/2025
HD00088,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,15/06/2025
HD00088,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,1,280000,15/06/2025
HD00088,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,15/06/2025
HD00088,79227417-8c2b-4bd4-b0e9-e1aa820a717d,Túi Bao Tử Unisex Chống Nước,Nón,Free Size,Navy,2,220000,15/06/2025
HD00089,23ae7336-2a82-44d8-a973-ed09ee5d52b2,Dép Unisex Quai Ngang Êm Chân,Giày,36,Đen,1,150000,08/04/2025
HD00089,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,2,790000,08/04/2025
HD00089,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,S,Đen,2,459000,08/04/2025
HD00089,3959d543-e4b9-4621-bf5e-d84739d32e7e,Nón Lưỡi Trai Cao Cấp Unisex,Nón,Free Size,Navy,1,250000,08/04/2025
HD00089,e3087952-96f5-462b-9acd-211f0ef786b9,Chân Váy Nữ Chữ A Da Lộn,Váy,L,Be,1,299000,08/04/2025
HD00089,d5187698-8017-40d6-ab5d-0965ec014753,Bộ Vest Nam Cao Cấp Sang Trọng,Blazer,XL,Đen,1,1500000,08/04/2025
HD00090,73efbf3c-18c2-4d26-a84d-5dd6d17d7a21,Blazer Nữ Công Sở,Blazer,S,Trắng,2,820000,21/04/2025
HD00090,83bdea0e-6be4-422b-acd8-ee0b079a581f,Áo len phong cách cho nam,Áo len,S,Đen,2,789000,21/04/2025
HD00090,96c892b3-8faf-44a5-97a5-f17283cd18a9,Nón Lưỡi Trai Unisex Thêu Chữ,Nón,Free Size,Trắng,1,120000,21/04/2025
HD00090,b37cab34-5e00-4136-94b2-0ae3ea74172f,Quần Jeans Nam,Quần,28,Xanh nhạt,2,549000,21/04/2025
HD00090,821b6655-f70f-4da8-8eb6-f6a606290e71,Blazer Nữ Form Rộng,Blazer,L,Xám,1,850000,21/04/2025
HD00090,0c083f9f-1331-4d96-bbb0-cab2eca8a9a5,Quần Kaki Nam Slimfit,Quần,29,Kem,2,389000,21/04/2025
HD00091,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,1,299000,15/05/2026
HD00091,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,37,Trắng,2,490000,15/05/2026
HD00091,1ec8625e-5d68-430e-9e62-8aa6d3bfbe86,Áo Thun Polo Unisex Oversize,Áo thun,XL,Xanh Navy,1,259000,15/05/2026
HD00092,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,05/03/2025
HD00092,9118d797-d0af-4a5d-b266-ccf85934b30a,Áo Sơ Mi Nam Vải Linen Xanh,Áo sơ mi,L,Xanh,2,340000,05/03/2025
HD00092,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,2,489000,05/03/2025
HD00092,1961e1b2-5dd3-460e-a1f1-78860e29b98c,Áo Hoodie Unisex,Áo khoác,M,Nâu,1,399000,05/03/2025
HD00092,980ff69b-ba6c-4e66-bb0d-9db1b8e7f297,Áo Khoác Gió Unisex Thể Thao,Áo khoác,L,Đen,1,350000,05/03/2025
HD00093,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,2,279000,28/01/2026
HD00093,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,32,Đen,2,549000,28/01/2026
HD00093,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,1,650000,28/01/2026
HD00093,8ad589d3-366f-473b-99c1-ef8c97aa10bf,Thắt Lưng Da Nữ Khóa Tròn Cổ Điển,Nón,Free Size,Trắng,2,250000,28/01/2026
HD00094,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,2,220000,03/10/2025
HD00094,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,2,350000,03/10/2025
HD00095,923da31d-9690-4e0a-826e-684dfe58f790,Áo Thun Unisex Oversize Cotton,Áo thun,XL,Xám,2,199000,08/10/2025
HD00095,29af5acf-65f6-4b4c-9634-9fb581c2b7c2,Áo Body Nữ Tay Dài,Áo body,M,Đen,2,299000,08/10/2025
HD00095,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,1,690000,08/10/2025
HD00095,fe4a0089-1f92-4c02-837f-0bbf3133bacc,Áo Thun Nam Graphic Print,Áo thun,XL,Xám,1,259000,08/10/2025
HD00096,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,M,Đỏ,2,690000,19/03/2025
HD00096,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,39,Trắng,2,490000,19/03/2025
HD00096,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,2,299000,19/03/2025
HD00096,c9f7194f-64a7-481d-a62a-aa52c4ec57d3,Blazer Nữ Basic,Blazer,L,Be,1,720000,19/03/2025
HD00097,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,1,299000,30/12/2025
HD00097,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,2,690000,30/12/2025
HD00097,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,2,429000,30/12/2025
HD00098,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,2,279000,22/06/2025
HD00098,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,22/06/2025
HD00098,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,2,549000,22/06/2025
HD00099,c137250a-1589-40b4-b6f5-dcadc50d18e2,Áo Khoác Varsity Unisex Streetwear,Áo khoác,M,Đen Trắng,2,639000,05/04/2025
HD00099,0bc9a044-621d-4330-87e9-b538e722c466,Quần Kaki Nam Dáng Suông,Quần,31,Kem,1,389000,05/04/2025
HD00099,f209f1be-2b82-4aa5-9ae9-d0a324102eb1,Quần Short Nữ Jeans Retro,Quần,M,Xanh,1,289000,05/04/2025
HD00099,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,2,220000,05/04/2025
HD00099,dc8dc347-1947-4da8-bf06-ca9117416941,Giày Boot Da Nam Chelsea Lịch Lãm,Giày,43,Xám,2,1100000,05/04/2025
HD00099,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,05/04/2025
HD00100,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,2,299000,26/06/2025
